,TEAM_ABBREVIATION,TEAM_NAME,GAME,FTM,FG3M,FG2M,PTS
5,CLE,Cleveland Cavaliers,12,16,15,31,123
7,DEN,Denver Nuggets,10,22,13,30,121
9,GSW,Golden State Warriors,11,17,16,28,121
14,MEM,Memphis Grizzlies,11,19,12,32,119
2,BOS,Boston Celtics,12,20,18,22,118
28,UTA,Utah Jazz,10,20,12,24,104
22,PHI,Philadelphia 76ers,10,20,12,25,106
18,NOP,New Orleans Pelicans,11,17,11,28,106
26,SAS,San Antonio Spurs,11,15,13,26,106
24,POR,Portland Trail Blazers,12,18,11,28,107
